"user_id","user_name","country","subscription_type","start_date","end_date","updated_at"
1,"Carlos Berry","Switzerland","Premium","2023-10-17",NULL,"2025-09-23 19:49:55"
2,"Amanda Jenkins","Montserrat","Family","2024-09-28",NULL,"2025-09-29 19:49:55"
3,"Daniel Cook","Chile","Premium","2025-07-07",NULL,"2025-09-08 19:49:55"
4,"Peter Hernandez","Nigeria","Free","2024-07-16",NULL,"2025-09-29 19:49:55"
5,"Yolanda Morris","Aruba","Premium","2025-05-12",NULL,"2025-09-17 19:49:55"
6,"Stephen Murphy","Cook Islands","Free","2025-06-17",NULL,"2025-09-12 19:49:55"
7,"Anthony Andrews Jr.","Libyan Arab Jamahiriya","Free","2024-06-08",NULL,"2025-09-20 19:49:55"
8,"Felicia Jones","Haiti","Family","2024-09-20",NULL,"2025-09-08 19:49:55"
9,"Hector Decker","Palau","Family","2024-01-08",NULL,"2025-09-29 19:49:55"
10,"Frank Davis","New Zealand","Family","2023-12-13",NULL,"2025-09-22 19:49:55"
11,"Erica Hayes","Gibraltar","Free","2025-06-30",NULL,"2025-09-25 19:49:55"
12,"Abigail Valentine","Saint Helena","Free","2024-03-02",NULL,"2025-09-17 19:49:55"
13,"Judy Simmons","Kenya","Premium","2024-05-01",NULL,"2025-09-28 19:49:55"
14,"Nicholas Anderson","Oman","Family","2024-02-29",NULL,"2025-09-20 19:49:55"
15,"Michael Gibson","Saint Martin","Free","2024-02-04",NULL,"2025-09-10 19:49:55"
16,"Sabrina Lopez","Pitcairn Islands","Family","2024-02-20",NULL,"2025-10-07 19:49:55"
17,"Christine Johnson","Liberia","Family","2025-04-29",NULL,"2025-10-04 19:49:55"
18,"Robert Anderson","Christmas Island","Free","2024-01-02",NULL,"2025-10-05 19:49:55"
19,"Jose Hamilton","Tonga","Premium","2024-10-17",NULL,"2025-09-24 19:49:55"
20,"Harold Taylor","Nicaragua","Family","2025-06-13",NULL,"2025-10-01 19:49:55"
21,"Joseph White","Nigeria","Premium","2025-10-05",NULL,"2025-09-12 19:49:55"
22,"Cody Jackson","Norfolk Island","Family","2024-07-03",NULL,"2025-09-18 19:49:55"
23,"Leslie Brown","Iraq","Premium","2024-12-28",NULL,"2025-09-07 19:49:55"
24,"Jessica Chapman","Martinique","Premium","2025-03-31",NULL,"2025-10-01 19:49:55"
25,"Brett Sullivan","Macao","Family","2024-02-24",NULL,"2025-09-20 19:49:55"
26,"Mr. Steven Contreras","Dominica","Free","2024-04-25",NULL,"2025-10-06 19:49:55"
27,"Gary Lynch","Mauritania","Premium","2024-06-05",NULL,"2025-09-22 19:49:55"
28,"Jeremy Martin","El Salvador","Family","2024-12-31",NULL,"2025-09-20 19:49:55"
29,"Jennifer Harmon","French Guiana","Free","2024-02-03",NULL,"2025-10-05 19:49:55"
30,"Tamara Harrison","Bahamas","Family","2024-06-14",NULL,"2025-10-06 19:49:55"
31,"Tammy Cook","Bolivia","Premium","2025-02-15",NULL,"2025-10-02 19:49:55"
32,"Jeffrey Reyes","Dominica","Free","2024-01-12",NULL,"2025-09-10 19:49:55"
33,"Eric Cain","Tokelau","Family","2024-11-16",NULL,"2025-09-11 19:49:55"
34,"Joshua Smith","Ethiopia","Free","2024-09-05",NULL,"2025-09-23 19:49:55"
